label,prompt,text,text_length,clean_text,young_prob,old_prob,perplexity,dist_1,dist_2,dist_3
1,I had a splendid weekend.,"You?<|endoftext|><|endoftext|><|endoftext|>... I love.<|endoftext|>Oh, and I. It's a",7,you endoftext endoftext endoftext i love endoftext oh and i it s a,0.9688616991043091,0.031138289719820023,34.71285629272461,1.0,0.8571428571428571,0.7142857142857143
1,I had a splendid weekend.,It was.. Wonderful weekend of my own making.P<|endoftext|>I :<|endoftext|>I was,10,it was wonderful weekend of my own making p endoftext i endoftext i was,0.11633220314979553,0.8836677670478821,74.21492767333984,1.0,0.9,0.8
1,I had a splendid weekend.,You are a wonderful person. Thank! and<|endoftext|> for what?<|endoftext|>For what what what,12,you are a wonderful person thank and endoftext for what endoftext for what what what,0.0014417876955121756,0.9985582232475281,46.71060562133789,0.8333333333333334,0.8333333333333334,0.8333333333333334
1,Good afternoon.,Glad you liked. Thanking the u<|endoftext|>Thanks for doing it so fast and having,13,glad you liked thanking the u endoftext thanks for doing it so fast and having,0.9748650789260864,0.02513490617275238,44.04487228393555,1.0,0.9230769230769231,0.8461538461538461
1,Good afternoon.,"Good afternoon. Good afternoon.good afternoon.good morning<|endoftext|>A<|endoftext|>I,<|endoftext|><|endoftext|>",6,good afternoon good afternoon good afternoon good morning endoftext a endoftext i endoftext endoftext,0.0013384337071329355,0.9986615180969238,31.32328224182129,0.6666666666666666,0.8333333333333334,0.6666666666666666
1,Good afternoon.,I'm a student of the language of English<|endoftext|>I<|endoftext|>You are!BD the,10,i m a student of the language of english endoftext i endoftext you are bd the,0.3432715833187103,0.6567283868789673,55.10401153564453,0.8,0.9,0.8
1,Good afternoon.,"Greetings, good fellow. I wish I could see you more.<|endoftext|>Glad you",11,greetings good fellow i wish i could see you more endoftext glad you,0.01132913026958704,0.988670825958252,49.80085754394531,0.8181818181818182,0.9090909090909091,0.8181818181818182
1,Good afternoon.,"The<|endoftext|>You got to say your name threeD, you a, the<|endoftext|><|endoftext|>,",10,the endoftext you got to say your name threed you a the endoftext endoftext,0.0011846995912492275,0.9988152980804443,64.60914611816406,1.0,0.9,0.8
1,Good afternoon.,"MrSkel, this morning!<|endoftext|>Good morning<|endoftext|>Hello,.<|endoftext|>I in",5,mrskel this morning endoftext good morning endoftext hello endoftext i in,0.25433194637298584,0.7456680536270142,44.96234130859375,1.0,0.8,0.6
1,Tell me about your family.,Tell them I am proud of their ancestors who died fighting for freedom and now we are all,18,tell them i am proud of their ancestors who died fighting for freedom and now we are all,0.001966794254258275,0.9980332255363464,20.96891212463379,1.0,0.9444444444444444,0.8888888888888888
1,Tell me about your family.,Tell them. Tell your story.<|endoftext|>tell us! tell<|endoftext|>The<|endoftext|>The the and,9,tell them tell your story endoftext tell us tell endoftext the endoftext the the and,0.0011323171202093363,0.9988677501678467,39.53056716918945,0.8888888888888888,0.8888888888888888,0.7777777777777778
1,Tell me about your family.,Tell about your country. I tell about me.I. tell u. tell you about,13,tell about your country i tell about me i tell u tell you about,0.32214006781578064,0.677859902381897,27.217714309692383,0.6923076923076923,0.9230769230769231,0.8461538461538461
1,Tell me about your family.,Tell me bout bout. Tell bout bout. Tell bout on bout about about about about about,16,tell me bout bout tell bout bout tell bout on bout about about about about about,0.010199902579188347,0.9898000359535217,17.103477478027344,0.375,0.5625,0.625
1,Tell me about your family.,Tell me bout about your father's grave.. Tell me how he died.<|endoftext|>He,12,tell me bout about your father s grave tell me how he died endoftext he,0.0015789256431162357,0.9984210729598999,53.42646789550781,0.8333333333333334,0.8333333333333334,0.8333333333333334
1,Tell me about your family.,Tell them I tell ya hoo!!<|endoftext|>.<|endoftext|>...?..,6,tell them i tell ya hoo endoftext endoftext,0.6592652797698975,0.34073472023010254,45.38227844238281,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, tell me about yourself.",How many times do I have to go back to say I have been in this place before this is my father?<|endoftext|>,22,how many times do i have to go back to say i have been in this place before this is my father endoftext,0.0013291604118421674,0.9986708164215088,34.16361999511719,0.8181818181818182,0.9090909090909091,0.9090909090909091
1,"Hello, tell me about yourself.",<|endoftext|>Is your mother is your mother's mother<|endoftext|>What the<|endoftext|>the mother?<|endoftext|>No. I!<|endoftext|>I the,11,endoftext is your mother is your mother s mother endoftext what the endoftext the mother endoftext no i endoftext i the,0.0011699983151629567,0.9988300204277039,35.06840515136719,0.9090909090909091,0.9090909090909091,0.8181818181818182
1,"Hello, tell me about yourself.",You are you a person with good intentions. I am you<|endoftext|>Hello.<|endoftext|>Hello there!<|endoftext|>General Hoss.,13,you are you a person with good intentions i am you endoftext hello endoftext hello there endoftext general hoss,0.0014003529213368893,0.9985997080802917,38.26700210571289,1.0,0.9230769230769231,0.8461538461538461
1,"Hello, tell me about yourself.","You are a woman, but I, too am not sure what you are, but are interested in and what is good",21,you are a woman but i too am not sure what you are but are interested in and what is good,0.07510475069284439,0.9248952269554138,21.792198181152344,0.8571428571428571,0.9523809523809523,0.9047619047619048
1,"Hello, tell me about yourself.","Hello, what is it. Is it that you want. I. I. can help to.<|endoftext|>I don.",15,hello what is it is it that you want i i can help to endoftext i don,0.010444254614412785,0.9895557761192322,49.2587890625,0.9333333333333333,0.9333333333333333,0.8666666666666667
1,"Hello, tell me about yourself.","You are you my brother<|endoftext|>What's your name in the world?<|endoftext|>ItTheDude,<|endoftext|>TheDude",10,you are you my brother endoftext what s your name in the world endoftext itthedude endoftext thedude,0.9880475997924805,0.011952400207519531,38.46603775024414,1.0,0.9,0.8
1,"Hello, how are you?", You have a new friend in me!<|endoftext|>hello there :D<|endoftext|>Hello! I will gladly join them if I see,17,you have a new friend in me endoftext hello there d endoftext hello i will gladly join them if i see,0.955868661403656,0.044131338596343994,44.398109436035156,0.9411764705882353,0.9411764705882353,0.8823529411764706
1,"Hello, how are you?"," I, too, would love a link to a link to a list, please.<|endoftext|>Just. I can.<|endoftext|>",15,i too would love a link to a link to a list please endoftext just i can endoftext,0.998976469039917,0.0010235459776595235,55.227516174316406,0.7333333333333333,0.7333333333333333,0.7333333333333333
1,"Hello, how are you?",??<|endoftext|>Good. How are YOU do?<|endoftext|>how did I<|endoftext|>1.<|endoftext|><|endoftext|>1!2<|endoftext|>1,7,endoftext good how are you do endoftext how did i endoftext endoftext endoftext endoftext,0.9989767074584961,0.001023286604322493,33.50151824951172,1.0,0.8571428571428571,0.7142857142857143
1,"Hello, how are you?",?? You're so so so so much better now you got to see??<|endoftext|>Hello! I just woke you,17,you re so so so so much better now you got to see endoftext hello i just woke you,0.0011754126753658056,0.9988245368003845,45.18123245239258,0.7647058823529411,0.8235294117647058,0.8235294117647058
1,"Hello, how are you?",?? Oh my god I can read that<|endoftext|>I had a good day today!! What a day to day.,18,oh my god i can read that endoftext i had a good day today what a day to day,0.901599109172821,0.09840092062950134,54.75094985961914,0.8888888888888888,0.9444444444444444,0.8888888888888888
1,"Hello, how are you?","? I can give a I give it to someone else, thanks.<|endoftext|>How much? I have no money.<|endoftext|>",17,i can give a i give it to someone else thanks endoftext how much i have no money endoftext,0.42204517126083374,0.5779548287391663,44.4566650390625,0.8235294117647058,0.9411764705882353,0.8823529411764706
1,I had a splendid weekend.,That was beautiful.<|endoftext|>You should go back to it again! It will be beautiful!!!<|endoftext|>I was there,15,that was beautiful endoftext you should go back to it again it will be beautiful endoftext i was there,0.02447020635008812,0.9755297899246216,47.16045379638672,0.9333333333333333,0.9333333333333333,0.8666666666666667
1,I had a splendid weekend.,"It'avur<|endoftext|>I'N<|endoftext|>The time to return has passed, but the time to speak will be still",14,it avur endoftext i n endoftext the time to return has passed but the time to speak will be still,0.0011095214867964387,0.9988904595375061,50.38801193237305,0.8571428571428571,0.8571428571428571,0.8571428571428571
1,I had a splendid weekend.,"You?<|endoftext|><|endoftext|><|endoftext|>... I love.<|endoftext|>Oh, and I. It's a lovely night.<|endoftext|>I.",9,you endoftext endoftext endoftext i love endoftext oh and i it s a lovely night endoftext i,0.988345742225647,0.011654224246740341,30.973894119262695,1.0,0.8888888888888888,0.7777777777777778
1,I had a splendid weekend.,"You.<|endoftext|>You were. You were a very fine, indeed, beautiful, very good. And very good. And",15,you endoftext you were you were a very fine indeed beautiful very good and very good and,0.0011876225471496582,0.9988124370574951,47.672607421875,0.7333333333333333,0.8,0.8
1,I had a splendid weekend.,I<|endoftext|>That one's a big part of<|endoftext|>I. I had too much of the first half to get it.,17,i endoftext that one s a big part of endoftext i i had too much of the first half to get it,0.02803822234272957,0.9719617366790771,61.7521858215332,1.0,0.9411764705882353,0.8823529411764706
1,I had a splendid weekend.,And I had my own private library<|endoftext|>H<|endoftext|>I am sure you had the best time<|endoftext|>H<|endoftext|>I<|endoftext|>I,14,and i had my own private library endoftext h endoftext i am sure you had the best time endoftext h endoftext i endoftext i,0.002203338546678424,0.9977966547012329,54.972999572753906,0.9285714285714286,0.9285714285714286,0.8571428571428571
1,Good afternoon.,I have a question to you. Do we know each others'names in English. yet.<|endoftext|>I don?<|endoftext|>,15,i have a question to you do we know each others names in english yet endoftext i don endoftext,0.7128952145576477,0.2871047556400299,41.70793533325195,1.0,0.9333333333333333,0.8666666666666667
1,Good afternoon.,"Thank<|endoftext|>That, the best is to use a translator to read it, speak English and then to speak English.<|endoftext|>",18,thank endoftext that the best is to use a translator to read it speak english and then to speak english endoftext,0.9978135824203491,0.0021863365545868874,36.184783935546875,0.8333333333333334,0.9444444444444444,0.8888888888888888
1,Good afternoon.,"Greetings, good fellow. I wish I could see you more.<|endoftext|>Glad you like<|endoftext|>I do.<|endoftext|>",13,greetings good fellow i wish i could see you more endoftext glad you like endoftext i do endoftext,0.5461614727973938,0.4538384974002838,44.92622756958008,0.8461538461538461,0.9230769230769231,0.8461538461538461
1,Good afternoon.,"Good afternoon.Good afternoon.<|endoftext|>I love that one, I was just read a little about it yesterday<|endoftext|>I like",16,good afternoon good afternoon endoftext i love that one i was just read a little about it yesterday endoftext i like,0.9771365523338318,0.0228634811937809,33.725704193115234,1.0,0.9375,0.875
1,Good afternoon.,"Glad to see it here.<|endoftext|>good<|endoftext|>Good morning, good sir ma'ameramer.<|endoftext|>ma'amer",9,glad to see it here endoftext good endoftext good morning good sir ma ameramer endoftext ma amer,0.0011079699033871293,0.9988920092582703,34.71923065185547,1.0,0.8888888888888888,0.7777777777777778
1,Good afternoon.,Good afternoon.Good afternoon.<|endoftext|>You have been fined. 5000 gold<|endoftext|>You have been made a mod of r civ,16,good afternoon good afternoon endoftext you have been fined gold endoftext you have been made a mod of r civ,0.0015674395253881812,0.9984325766563416,40.73418426513672,0.875,0.875,0.875
1,Tell me about your family.,Tell the stories of them. Tell me that you and<|endoftext|>!!.<|endoftext|>I a.!!<|endoftext|>You forgot,12,tell the stories of them tell me that you and endoftext endoftext i a endoftext you forgot,0.009829891845583916,0.9901700615882874,38.60897445678711,0.9166666666666666,0.9166666666666666,0.8333333333333334
1,Tell me about your family.,Tell me bout bout the the a a a aaaaaaaann<|endoftext|>I<|endoftext|>You're a a<|endoftext|>And the,13,tell me bout bout the the a a a aaaaaaaann endoftext i endoftext you re a a endoftext and the,0.0010819440940394998,0.9989180564880371,72.8980941772461,0.5384615384615384,0.8461538461538461,0.8461538461538461
1,Tell me about your family.,Tell me bout bout. Tell bout bout. Tell bout on bout about about about about about.<|endoftext|>T about his father,19,tell me bout bout tell bout bout tell bout on bout about about about about about endoftext t about his father,0.0014905176358297467,0.9985094666481018,26.034616470336914,0.47368421052631576,0.6842105263157895,0.7368421052631579
1,Tell me about your family.,"Tell about your country.<|endoftext|>I don '<|endoftext|> and,,, tell'tell. Tell! Tell tell tell tell",13,tell about your country endoftext i don endoftext and tell tell tell tell tell tell tell,0.00108130625449121,0.9989187717437744,44.26573944091797,0.7692307692307693,0.8461538461538461,0.8461538461538461
1,Tell me about your family.,Tell them. Tell me bout them<|endoftext|>They tell about how they met their great uncle and the great grandmother..,18,tell them tell me bout them endoftext they tell about how they met their great uncle and the great grandmother,0.00124170386698097,0.9987583160400391,31.099403381347656,0.8888888888888888,0.9444444444444444,0.8888888888888888
1,Tell me about your family.,"Tell me bout my family<|endoftext|>What about<|endoftext|><|endoftext|>.,..<|endoftext|>,,.<|endoftext|>,!.<|endoftext|><|endoftext|>",6,tell me bout my family endoftext what about endoftext endoftext endoftext endoftext endoftext endoftext,0.4054100215435028,0.5945900082588196,37.34156799316406,1.0,0.8333333333333334,0.6666666666666666
1,"Hello, tell me about yourself.","<|endoftext|>I like to dood!!.<|endoftext|><|endoftext|>I.!.<|endoftext|>?<|endoftext|><|endoftext|><|endoftext|><|endoftext|>.<|endoftext|>...<|endoftext|><|endoftext|>.,",4,endoftext i like to dood endoftext endoftext i endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.9902554154396057,0.009744612500071526,16.879283905029297,1.0,0.75,0.5
1,"Hello, tell me about yourself.","Why are u uuuuuuh.<|endoftext|>Because why not?, is<|endoftext|>It's not like there's anything else<|endoftext|>So it is... I",15,why are u uuuuuuh endoftext because why not is endoftext it s not like there s anything else endoftext so it is i,0.9759222269058228,0.024077707901597023,52.7071647644043,1.0,0.9333333333333333,0.8666666666666667
